Name,Math,Science,English,Total,Average,Grade
Student_1,84.0,49.0,90,223.0,74.33333333333333,C
Student_2,87.0,60.0,63,210.0,70.0,C
Student_3,93.0,91.0,69,253.0,84.33333333333333,B
Student_4,64.0,56.0,35,155.0,51.666666666666664,F
Student_5,43.0,91.0,35,169.0,56.333333333333336,F
Student_6,99.0,45.0,-100,44.0,14.666666666666666,F
Student_7,43.0,55.0,88,186.0,62.0,D
Student_8,79.0,87.0,40,206.0,68.66666666666667,D
Student_9,49.0,40.0,73,162.0,54.0,F
Student_10,59.0,58.0,52,169.0,56.333333333333336,F
Student_11,61.0,75.0,39,175.0,58.333333333333336,F
Student_12,90.0,64.0,77,231.0,77.0,C
Student_13,76.0,63.0,93,232.0,77.33333333333333,C
Student_14,63.0,91.0,66,220.0,73.33333333333333,C
Student_15,46.0,69.0,36,151.0,50.333333333333336,F
Student_16,64.0,59.0,76,199.0,66.33333333333333,D
Student_17,64.0,59.0,92,215.0,71.66666666666667,C
Student_18,52.0,54.0,70,176.0,58.666666666666664,F
Student_19,98.0,79.0,46,223.0,74.33333333333333,C
Student_20,41.0,72.0,81,194.0,64.66666666666667,D
Student_21,78.0,41.0,35,154.0,51.333333333333336,F
Student_22,79.0,49.0,49,177.0,59.0,F
Student_23,63.0,97.0,88,248.0,82.66666666666667,B
Student_24,86.0,72.0,47,205.0,68.33333333333333,D
Student_25,64.0,71.0,77,212.0,70.66666666666667,C
Student_26,57.0,50.0,41,148.0,49.333333333333336,F
Student_27,77.0,92.0,82,251.0,83.66666666666667,B
Student_28,65.0,63.0,38,166.0,55.333333333333336,F
Student_29,53.0,75.0,87,215.0,71.66666666666667,C
Student_30,48.0,51.0,50,149.0,49.666666666666664,F
